,mean,median,std
Communication of supervision conditions,4.352,5,1.23
Providing feedback to supervisees,4.262,5,1.059
Supervisory volume,4.08,5,1.219
Supervisory delegation,4.014,4,0.998
Misc,3.9,4,1.366
Designing effective training,3.707,4,1.52
Evaluating the effects of supervision,3.484,4,1.498
Supervising within your scope,3.089,3,1.55
,3.861,,
